"","country_long","nace","year","shortage","NACE2_1D"
"18186","Malta","Electricity, gas, steam and air conditioning supply","2016",NA,"D"
"18187","Malta","Electricity, gas, steam and air conditioning supply","2017",5.975,"D"
"18188","Malta","Electricity, gas, steam and air conditioning supply","2018",2.375,"D"
"18189","Malta","Electricity, gas, steam and air conditioning supply","2019",2.425,"D"
"18190","Malta","Electricity, gas, steam and air conditioning supply","2020",0.6,"D"
"18191","Malta","Electricity, gas, steam and air conditioning supply","2021",1.3,"D"
"18192","Malta","Electricity, gas, steam and air conditioning supply","2022",0.15,"D"
"18193","Malta","Electricity, gas, steam and air conditioning supply","2023",0.533333333333333,"D"
"18194","Malta","Financial and insurance activities","2001",NA,"K"
"18195","Malta","Financial and insurance activities","2002",NA,"K"
"18196","Malta","Financial and insurance activities","2003",NA,"K"
"18197","Malta","Financial and insurance activities","2004",NA,"K"
"18198","Malta","Financial and insurance activities","2005",NA,"K"
"18199","Malta","Financial and insurance activities","2006",NA,"K"
"18200","Malta","Financial and insurance activities","2007",NA,"K"
"18201","Malta","Financial and insurance activities","2008",NA,"K"
"18202","Malta","Financial and insurance activities","2009",NA,"K"
"18203","Malta","Financial and insurance activities","2010",NA,"K"
"18204","Malta","Financial and insurance activities","2011",NA,"K"
"18205","Malta","Financial and insurance activities","2012",NA,"K"
"18206","Malta","Financial and insurance activities","2013",NA,"K"
"18207","Malta","Financial and insurance activities","2014",NA,"K"
"18208","Malta","Financial and insurance activities","2015",NA,"K"
"18209","Malta","Financial and insurance activities","2016",NA,"K"
"18210","Malta","Financial and insurance activities","2017",1.7,"K"
"18211","Malta","Financial and insurance activities","2018",1.975,"K"
"18212","Malta","Financial and insurance activities","2019",2.35,"K"
"18213","Malta","Financial and insurance activities","2020",1.925,"K"
"18214","Malta","Financial and insurance activities","2021",2.125,"K"
"18215","Malta","Financial and insurance activities","2022",3.4,"K"
"18216","Malta","Financial and insurance activities","2023",3.33333333333333,"K"
"18217","Malta","Human health and social work activities","2001",NA,"Q"
"18218","Malta","Human health and social work activities","2002",NA,"Q"
"18219","Malta","Human health and social work activities","2003",NA,"Q"
"18220","Malta","Human health and social work activities","2004",NA,"Q"
"18221","Malta","Human health and social work activities","2005",NA,"Q"
"18222","Malta","Human health and social work activities","2006",NA,"Q"
"18223","Malta","Human health and social work activities","2007",NA,"Q"
"18224","Malta","Human health and social work activities","2008",NA,"Q"
"18225","Malta","Human health and social work activities","2009",NA,"Q"
"18226","Malta","Human health and social work activities","2010",NA,"Q"
"18227","Malta","Human health and social work activities","2011",NA,"Q"
"18228","Malta","Human health and social work activities","2012",NA,"Q"
"18229","Malta","Human health and social work activities","2013",NA,"Q"
"18230","Malta","Human health and social work activities","2014",NA,"Q"
"18231","Malta","Human health and social work activities","2015",NA,"Q"
"18232","Malta","Human health and social work activities","2016",NA,"Q"
"18233","Malta","Human health and social work activities","2017",1.125,"Q"
"18234","Malta","Human health and social work activities","2018",2.075,"Q"
"18235","Malta","Human health and social work activities","2019",1.2,"Q"
"18236","Malta","Human health and social work activities","2020",1.525,"Q"
"18237","Malta","Human health and social work activities","2021",0.925,"Q"
"18238","Malta","Human health and social work activities","2022",0.9,"Q"
"18239","Malta","Human health and social work activities","2023",0.8,"Q"
"18240","Malta","Industry (except construction)","2001",NA,NA
"18241","Malta","Industry (except construction)","2002",NA,NA
"18242","Malta","Industry (except construction)","2003",NA,NA
"18243","Malta","Industry (except construction)","2004",NA,NA
"18244","Malta","Industry (except construction)","2005",NA,NA
"18245","Malta","Industry (except construction)","2006",NA,NA
"18246","Malta","Industry (except construction)","2007",NA,NA
"18247","Malta","Industry (except construction)","2008",NA,NA
"18248","Malta","Industry (except construction)","2009",NA,NA
"18249","Malta","Industry (except construction)","2010",NA,NA
"18250","Malta","Industry (except construction)","2011",NA,NA
"18251","Malta","Industry (except construction)","2012",NA,NA
"18252","Malta","Industry (except construction)","2013",NA,NA
"18253","Malta","Industry (except construction)","2014",NA,NA
"18254","Malta","Industry (except construction)","2015",NA,NA
"18255","Malta","Industry (except construction)","2016",NA,NA
"18256","Malta","Industry (except construction)","2017",1.7,NA
"18257","Malta","Industry (except construction)","2018",2.075,NA
"18258","Malta","Industry (except construction)","2019",2.875,NA
"18259","Malta","Industry (except construction)","2020",1.525,NA
"18260","Malta","Industry (except construction)","2021",2.25,NA
"18261","Malta","Industry (except construction)","2022",2.55,NA
"18262","Malta","Industry (except construction)","2023",2.63333333333333,NA
"18263","Malta","Industry and construction","2001",NA,NA
"18264","Malta","Industry and construction","2002",NA,NA
"18265","Malta","Industry and construction","2003",NA,NA
"18266","Malta","Industry and construction","2004",NA,NA
"18267","Malta","Industry and construction","2005",NA,NA
"18268","Malta","Industry and construction","2006",NA,NA
"18269","Malta","Industry and construction","2007",NA,NA
"18270","Malta","Industry and construction","2008",NA,NA
"18271","Malta","Industry and construction","2009",2.15,NA
"18272","Malta","Industry and construction","2010",NA,NA
"18273","Malta","Industry and construction","2011",NA,NA
"18274","Malta","Industry and construction","2012",NA,NA
"18275","Malta","Industry and construction","2013",NA,NA
"18276","Malta","Industry and construction","2014",NA,NA
"18277","Malta","Industry and construction","2015",NA,NA
"18278","Malta","Industry and construction","2016",NA,NA
"18279","Malta","Industry and construction","2017",2.6,NA
"18280","Malta","Industry and construction","2018",2.6,NA
"18281","Malta","Industry and construction","2019",2.875,NA
"18282","Malta","Industry and construction","2020",2.1,NA
"18283","Malta","Industry and construction","2021",2.05,NA
"18284","Malta","Industry and construction","2022",2.725,NA
"18285","Malta","Industry and construction","2023",2.73333333333333,NA
"18286","Malta","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2001",NA,NA
"18287","Malta","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2002",NA,NA
"18288","Malta","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2003",NA,NA
"18289","Malta","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2004",NA,NA
"18290","Malta","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2005",NA,NA
"18291","Malta","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2006",NA,NA
"18292","Malta","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2007",NA,NA
"18293","Malta","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2008",NA,NA
"18294","Malta","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2009",2.175,NA
"18295","Malta","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2010",NA,NA
"18296","Malta","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2011",NA,NA
"18297","Malta","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2012",NA,NA
"18298","Malta","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2013",NA,NA
"18299","Malta","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2014",NA,NA
"18300","Malta","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2015",NA,NA
"18301","Malta","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2016",NA,NA
"18302","Malta","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2017",2.05,NA
"18303","Malta","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2018",2.675,NA
"18304","Malta","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2019",2.475,NA
"18305","Malta","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2020",1.625,NA
"18306","Malta","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2021",2.175,NA
"18307","Malta","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2022",2.65,NA
"18308","Malta","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2023",2.73333333333333,NA
"18309","Malta","Information and communication","2001",NA,"J"
"18310","Malta","Information and communication","2002",NA,"J"
"18311","Malta","Information and communication","2003",NA,"J"
"18312","Malta","Information and communication","2004",NA,"J"
"18313","Malta","Information and communication","2005",NA,"J"
"18314","Malta","Information and communication","2006",NA,"J"
"18315","Malta","Information and communication","2007",NA,"J"
"18316","Malta","Information and communication","2008",NA,"J"
"18317","Malta","Information and communication","2009",NA,"J"
"18318","Malta","Information and communication","2010",NA,"J"
"18319","Malta","Information and communication","2011",NA,"J"
"18320","Malta","Information and communication","2012",NA,"J"
"18321","Malta","Information and communication","2013",NA,"J"
"18322","Malta","Information and communication","2014",NA,"J"
"18323","Malta","Information and communication","2015",NA,"J"
"18324","Malta","Information and communication","2016",NA,"J"
"18325","Malta","Information and communication","2017",2.6,"J"
"18326","Malta","Information and communication","2018",2.725,"J"
"18327","Malta","Information and communication","2019",2.6,"J"
"18328","Malta","Information and communication","2020",2.675,"J"
"18329","Malta","Information and communication","2021",3.275,"J"
"18330","Malta","Information and communication","2022",5.45,"J"
"18331","Malta","Information and communication","2023",4.23333333333333,"J"
"18332","Malta","Manufacturing","2001",NA,"C"
"18333","Malta","Manufacturing","2002",NA,"C"
"18334","Malta","Manufacturing","2003",NA,"C"
"18335","Malta","Manufacturing","2004",NA,"C"
"18336","Malta","Manufacturing","2005",NA,"C"
"18337","Malta","Manufacturing","2006",NA,"C"
"18338","Malta","Manufacturing","2007",NA,"C"
"18339","Malta","Manufacturing","2008",NA,"C"
"18340","Malta","Manufacturing","2009",NA,"C"
"18341","Malta","Manufacturing","2010",NA,"C"
"18342","Malta","Manufacturing","2011",NA,"C"
"18343","Malta","Manufacturing","2012",NA,"C"
"18344","Malta","Manufacturing","2013",NA,"C"
"18345","Malta","Manufacturing","2014",NA,"C"
"18346","Malta","Manufacturing","2015",NA,"C"
"18347","Malta","Manufacturing","2016",NA,"C"
"18348","Malta","Manufacturing","2017",1.675,"C"
"18349","Malta","Manufacturing","2018",2.15,"C"
"18350","Malta","Manufacturing","2019",2.9,"C"
"18351","Malta","Manufacturing","2020",1.575,"C"
"18352","Malta","Manufacturing","2021",2.25,"C"
"18353","Malta","Manufacturing","2022",2.625,"C"
"18354","Malta","Manufacturing","2023",2.66666666666667,"C"
"18355","Malta","Mining and quarrying","2001",NA,"B"
"18356","Malta","Mining and quarrying","2002",NA,"B"
"18357","Malta","Mining and quarrying","2003",NA,"B"
"18358","Malta","Mining and quarrying","2004",NA,"B"
"18359","Malta","Mining and quarrying","2005",NA,"B"
"18360","Malta","Mining and quarrying","2006",NA,"B"
"18361","Malta","Mining and quarrying","2007",NA,"B"
"18362","Malta","Mining and quarrying","2008",NA,"B"
"18363","Malta","Mining and quarrying","2009",NA,"B"
"18364","Malta","Mining and quarrying","2010",NA,"B"
"18365","Malta","Mining and quarrying","2011",NA,"B"
"18366","Malta","Mining and quarrying","2012",NA,"B"
"18367","Malta","Mining and quarrying","2013",NA,"B"
"18368","Malta","Mining and quarrying","2014",NA,"B"
"18369","Malta","Mining and quarrying","2015",NA,"B"
"18370","Malta","Mining and quarrying","2016",NA,"B"
"18371","Malta","Mining and quarrying","2017",4.625,"B"
"18372","Malta","Mining and quarrying","2018",3.675,"B"
"18373","Malta","Mining and quarrying","2019",3.65,"B"
"18374","Malta","Mining and quarrying","2020",0,"B"
"18375","Malta","Mining and quarrying","2021",2.1,"B"
"18376","Malta","Mining and quarrying","2022",2.3,"B"
"18377","Malta","Mining and quarrying","2023",4.13333333333333,"B"
"18378","Malta","Other service activities","2001",NA,"S"
"18379","Malta","Other service activities","2002",NA,"S"
"18380","Malta","Other service activities","2003",NA,"S"
"18381","Malta","Other service activities","2004",NA,"S"
"18382","Malta","Other service activities","2005",NA,"S"
"18383","Malta","Other service activities","2006",NA,"S"
"18384","Malta","Other service activities","2007",NA,"S"
"18385","Malta","Other service activities","2008",NA,"S"
"18386","Malta","Other service activities","2009",NA,"S"
"18387","Malta","Other service activities","2010",NA,"S"
"18388","Malta","Other service activities","2011",NA,"S"
"18389","Malta","Other service activities","2012",NA,"S"
"18390","Malta","Other service activities","2013",NA,"S"
"18391","Malta","Other service activities","2014",NA,"S"
"18392","Malta","Other service activities","2015",NA,"S"
"18393","Malta","Other service activities","2016",NA,"S"
"18394","Malta","Other service activities","2017",3.15,"S"
"18395","Malta","Other service activities","2018",5.225,"S"
"18396","Malta","Other service activities","2019",3.725,"S"
"18397","Malta","Other service activities","2020",0.775,"S"
"18398","Malta","Other service activities","2021",1.8,"S"
"18399","Malta","Other service activities","2022",4.325,"S"
"18400","Malta","Other service activities","2023",7.9,"S"
"18401","Malta","Professional, scientific and technical activities","2001",NA,"M"
"18402","Malta","Professional, scientific and technical activities","2002",NA,"M"
"18403","Malta","Professional, scientific and technical activities","2003",NA,"M"
"18404","Malta","Professional, scientific and technical activities","2004",NA,"M"
"18405","Malta","Professional, scientific and technical activities","2005",NA,"M"
"18406","Malta","Professional, scientific and technical activities","2006",NA,"M"
"18407","Malta","Professional, scientific and technical activities","2007",NA,"M"
"18408","Malta","Professional, scientific and technical activities","2008",NA,"M"
"18409","Malta","Professional, scientific and technical activities","2009",NA,"M"
"18410","Malta","Professional, scientific and technical activities","2010",NA,"M"
"18411","Malta","Professional, scientific and technical activities","2011",NA,"M"
"18412","Malta","Professional, scientific and technical activities","2012",NA,"M"
"18413","Malta","Professional, scientific and technical activities","2013",NA,"M"
"18414","Malta","Professional, scientific and technical activities","2014",NA,"M"
"18415","Malta","Professional, scientific and technical activities","2015",NA,"M"
"18416","Malta","Professional, scientific and technical activities","2016",NA,"M"
"18417","Malta","Professional, scientific and technical activities","2017",2.15,"M"
"18418","Malta","Professional, scientific and technical activities","2018",3.65,"M"
"18419","Malta","Professional, scientific and technical activities","2019",4.325,"M"
"18420","Malta","Professional, scientific and technical activities","2020",1.875,"M"
"18421","Malta","Professional, scientific and technical activities","2021",2.95,"M"
"18422","Malta","Professional, scientific and technical activities","2022",3.275,"M"
"18423","Malta","Professional, scientific and technical activities","2023",3.6,"M"
"18424","Malta","Professional, scientific and technical activities; administrative and support service activities","2001",NA,NA
"18425","Malta","Professional, scientific and technical activities; administrative and support service activities","2002",NA,NA
"18426","Malta","Professional, scientific and technical activities; administrative and support service activities","2003",NA,NA
"18427","Malta","Professional, scientific and technical activities; administrative and support service activities","2004",NA,NA
"18428","Malta","Professional, scientific and technical activities; administrative and support service activities","2005",NA,NA
"18429","Malta","Professional, scientific and technical activities; administrative and support service activities","2006",NA,NA
"18430","Malta","Professional, scientific and technical activities; administrative and support service activities","2007",NA,NA
"18431","Malta","Professional, scientific and technical activities; administrative and support service activities","2008",NA,NA
"18432","Malta","Professional, scientific and technical activities; administrative and support service activities","2009",NA,NA
"18433","Malta","Professional, scientific and technical activities; administrative and support service activities","2010",NA,NA
"18434","Malta","Professional, scientific and technical activities; administrative and support service activities","2011",NA,NA
"18435","Malta","Professional, scientific and technical activities; administrative and support service activities","2012",NA,NA
"18436","Malta","Professional, scientific and technical activities; administrative and support service activities","2013",NA,NA
"18437","Malta","Professional, scientific and technical activities; administrative and support service activities","2014",NA,NA
"18438","Malta","Professional, scientific and technical activities; administrative and support service activities","2015",NA,NA
"18439","Malta","Professional, scientific and technical activities; administrative and support service activities","2016",NA,NA
"18440","Malta","Professional, scientific and technical activities; administrative and support service activities","2017",2.1,NA
"18441","Malta","Professional, scientific and technical activities; administrative and support service activities","2018",2.175,NA
"18442","Malta","Professional, scientific and technical activities; administrative and support service activities","2019",3.125,NA
"18443","Malta","Professional, scientific and technical activities; administrative and support service activities","2020",1.4,NA
"18444","Malta","Professional, scientific and technical activities; administrative and support service activities","2021",2.45,NA
"18445","Malta","Professional, scientific and technical activities; administrative and support service activities","2022",2.625,NA
"18446","Malta","Professional, scientific and technical activities; administrative and support service activities","2023",2.9,NA
"18447","Malta","Public administration and defence; compulsory social security","2001",NA,"O"
"18448","Malta","Public administration and defence; compulsory social security","2002",NA,"O"
"18449","Malta","Public administration and defence; compulsory social security","2003",NA,"O"
"18450","Malta","Public administration and defence; compulsory social security","2004",NA,"O"
"18451","Malta","Public administration and defence; compulsory social security","2005",NA,"O"
"18452","Malta","Public administration and defence; compulsory social security","2006",NA,"O"
"18453","Malta","Public administration and defence; compulsory social security","2007",NA,"O"
"18454","Malta","Public administration and defence; compulsory social security","2008",NA,"O"
"18455","Malta","Public administration and defence; compulsory social security","2009",NA,"O"
"18456","Malta","Public administration and defence; compulsory social security","2010",NA,"O"
"18457","Malta","Public administration and defence; compulsory social security","2011",NA,"O"
"18458","Malta","Public administration and defence; compulsory social security","2012",NA,"O"
"18459","Malta","Public administration and defence; compulsory social security","2013",NA,"O"
"18460","Malta","Public administration and defence; compulsory social security","2014",NA,"O"
"18461","Malta","Public administration and defence; compulsory social security","2015",NA,"O"
"18462","Malta","Public administration and defence; compulsory social security","2016",NA,"O"
"18463","Malta","Public administration and defence; compulsory social security","2017",1.1,"O"
"18464","Malta","Public administration and defence; compulsory social security","2018",1.075,"O"
"18465","Malta","Public administration and defence; compulsory social security","2019",1.425,"O"
"18466","Malta","Public administration and defence; compulsory social security","2020",1.1,"O"
"18467","Malta","Public administration and defence; compulsory social security","2021",1.05,"O"
"18468","Malta","Public administration and defence; compulsory social security","2022",1.025,"O"
"18469","Malta","Public administration and defence; compulsory social security","2023",1.73333333333333,"O"
"18470","Malta","Public administration and defence; compulsory social security; education; human health and social work activities; arts, entertainment and recreation; other service activities","2001",NA,NA
"18471","Malta","Public administration and defence; compulsory social security; education; human health and social work activities; arts, entertainment and recreation; other service activities","2002",NA,NA
"18472","Malta","Public administration and defence; compulsory social security; education; human health and social work activities; arts, entertainment and recreation; other service activities","2003",NA,NA
"18473","Malta","Public administration and defence; compulsory social security; education; human health and social work activities; arts, entertainment and recreation; other service activities","2004",NA,NA
"18474","Malta","Public administration and defence; compulsory social security; education; human health and social work activities; arts, entertainment and recreation; other service activities","2005",NA,NA
"18475","Malta","Public administration and defence; compulsory social security; education; human health and social work activities; arts, entertainment and recreation; other service activities","2006",NA,NA
"18476","Malta","Public administration and defence; compulsory social security; education; human health and social work activities; arts, entertainment and recreation; other service activities","2007",NA,NA
"18477","Malta","Public administration and defence; compulsory social security; education; human health and social work activities; arts, entertainment and recreation; other service activities","2008",NA,NA
"18478","Malta","Public administration and defence; compulsory social security; education; human health and social work activities; arts, entertainment and recreation; other service activities","2009",NA,NA
"18479","Malta","Public administration and defence; compulsory social security; education; human health and social work activities; arts, entertainment and recreation; other service activities","2010",NA,NA
"18480","Malta","Public administration and defence; compulsory social security; education; human health and social work activities; arts, entertainment and recreation; other service activities","2011",NA,NA
"18481","Malta","Public administration and defence; compulsory social security; education; human health and social work activities; arts, entertainment and recreation; other service activities","2012",NA,NA
"18482","Malta","Public administration and defence; compulsory social security; education; human health and social work activities; arts, entertainment and recreation; other service activities","2013",NA,NA
"18483","Malta","Public administration and defence; compulsory social security; education; human health and social work activities; arts, entertainment and recreation; other service activities","2014",NA,NA
"18484","Malta","Public administration and defence; compulsory social security; education; human health and social work activities; arts, entertainment and recreation; other service activities","2015",NA,NA
"18485","Malta","Public administration and defence; compulsory social security; education; human health and social work activities; arts, entertainment and recreation; other service activities","2016",NA,NA
"18486","Malta","Public administration and defence; compulsory social security; education; human health and social work activities; arts, entertainment and recreation; other service activities","2017",1.325,NA
"18487","Malta","Public administration and defence; compulsory social security; education; human health and social work activities; arts, entertainment and recreation; other service activities","2018",2.05,NA
"18488","Malta","Public administration and defence; compulsory social security; education; human health and social work activities; arts, entertainment and recreation; other service activities","2019",1.6,NA
"18489","Malta","Public administration and defence; compulsory social security; education; human health and social work activities; arts, entertainment and recreation; other service activities","2020",1.6,NA
"18490","Malta","Public administration and defence; compulsory social security; education; human health and social work activities; arts, entertainment and recreation; other service activities","2021",1.675,NA
"18491","Malta","Public administration and defence; compulsory social security; education; human health and social work activities; arts, entertainment and recreation; other service activities","2022",1.725,NA
"18492","Malta","Public administration and defence; compulsory social security; education; human health and social work activities; arts, entertainment and recreation; other service activities","2023",1.8,NA
"18493","Malta","Public administration, defence, education, human health and social work activities","2001",NA,NA
"18494","Malta","Public administration, defence, education, human health and social work activities","2002",NA,NA
"18495","Malta","Public administration, defence, education, human health and social work activities","2003",NA,NA
"18496","Malta","Public administration, defence, education, human health and social work activities","2004",NA,NA
"18497","Malta","Public administration, defence, education, human health and social work activities","2005",NA,NA
"18498","Malta","Public administration, defence, education, human health and social work activities","2006",NA,NA
"18499","Malta","Public administration, defence, education, human health and social work activities","2007",NA,NA
"18500","Malta","Public administration, defence, education, human health and social work activities","2008",NA,NA
"18501","Malta","Public administration, defence, education, human health and social work activities","2009",NA,NA
"18502","Malta","Public administration, defence, education, human health and social work activities","2010",NA,NA
"18503","Malta","Public administration, defence, education, human health and social work activities","2011",NA,NA
"18504","Malta","Public administration, defence, education, human health and social work activities","2012",NA,NA
"18505","Malta","Public administration, defence, education, human health and social work activities","2013",NA,NA
"18506","Malta","Public administration, defence, education, human health and social work activities","2014",NA,NA
"18507","Malta","Public administration, defence, education, human health and social work activities","2015",NA,NA
"18508","Malta","Public administration, defence, education, human health and social work activities","2016",NA,NA
"18509","Malta","Public administration, defence, education, human health and social work activities","2017",0.975,NA
"18510","Malta","Public administration, defence, education, human health and social work activities","2018",1.4,NA
"18511","Malta","Public administration, defence, education, human health and social work activities","2019",1.25,NA
"18512","Malta","Public administration, defence, education, human health and social work activities","2020",1.325,NA
"18513","Malta","Public administration, defence, education, human health and social work activities","2021",0.975,NA
"18514","Malta","Public administration, defence, education, human health and social work activities","2022",1.025,NA
"18515","Malta","Public administration, defence, education, human health and social work activities","2023",1.2,NA
"18516","Malta","Real estate activities","2001",NA,"L"
"18517","Malta","Real estate activities","2002",NA,"L"
"18518","Malta","Real estate activities","2003",NA,"L"
"18519","Malta","Real estate activities","2004",NA,"L"
"18520","Malta","Real estate activities","2005",NA,"L"
"18521","Malta","Real estate activities","2006",NA,"L"
"18522","Malta","Real estate activities","2007",NA,"L"
"18523","Malta","Real estate activities","2008",NA,"L"
"18524","Malta","Real estate activities","2009",NA,"L"
"18525","Malta","Real estate activities","2010",NA,"L"
"18526","Malta","Real estate activities","2011",NA,"L"
"18527","Malta","Real estate activities","2012",NA,"L"
"18528","Malta","Real estate activities","2013",NA,"L"
"18529","Malta","Real estate activities","2014",NA,"L"
"18530","Malta","Real estate activities","2015",NA,"L"
"18531","Malta","Real estate activities","2016",NA,"L"
"18532","Malta","Real estate activities","2017",1.575,"L"
"18533","Malta","Real estate activities","2018",2.825,"L"
"18534","Malta","Real estate activities","2019",2.275,"L"
"18535","Malta","Real estate activities","2020",2.5,"L"
"18536","Malta","Real estate activities","2021",1.475,"L"
"18537","Malta","Real estate activities","2022",2.05,"L"
"18538","Malta","Real estate activities","2023",2.86666666666667,"L"
"18539","Malta","Services of the business economy","2001",NA,NA
"18540","Malta","Services of the business economy","2002",NA,NA
"18541","Malta","Services of the business economy","2003",NA,NA
"18542","Malta","Services of the business economy","2004",NA,NA
"18543","Malta","Services of the business economy","2005",NA,NA
"18544","Malta","Services of the business economy","2006",NA,NA
"18545","Malta","Services of the business economy","2007",NA,NA
"18546","Malta","Services of the business economy","2008",NA,NA
"18547","Malta","Services of the business economy","2009",2.525,NA
"18548","Malta","Services of the business economy","2010",NA,NA
"18549","Malta","Services of the business economy","2011",NA,NA
"18550","Malta","Services of the business economy","2012",NA,NA
"18551","Malta","Services of the business economy","2013",NA,NA
"18552","Malta","Services of the business economy","2014",NA,NA
"18553","Malta","Services of the business economy","2015",NA,NA
"18554","Malta","Services of the business economy","2016",NA,NA
"18555","Malta","Services of the business economy","2017",2.3,NA
"18556","Malta","Services of the business economy","2018",2.95,NA
"18557","Malta","Services of the business economy","2019",2.8,NA
"18558","Malta","Services of the business economy","2020",1.55,NA
"18559","Malta","Services of the business economy","2021",2.475,NA
"18560","Malta","Services of the business economy","2022",3.1,NA
"18561","Malta","Services of the business economy","2023",3.23333333333333,NA
"18562","Malta","Transportation and storage","2001",NA,"H"
"18563","Malta","Transportation and storage","2002",NA,"H"
"18564","Malta","Transportation and storage","2003",NA,"H"
"18565","Malta","Transportation and storage","2004",NA,"H"
"18566","Malta","Transportation and storage","2005",NA,"H"
"18567","Malta","Transportation and storage","2006",NA,"H"
"18568","Malta","Transportation and storage","2007",NA,"H"
"18569","Malta","Transportation and storage","2008",NA,"H"
"18570","Malta","Transportation and storage","2009",NA,"H"
"18571","Malta","Transportation and storage","2010",NA,"H"
"18572","Malta","Transportation and storage","2011",NA,"H"
"18573","Malta","Transportation and storage","2012",NA,"H"
"18574","Malta","Transportation and storage","2013",NA,"H"
"18575","Malta","Transportation and storage","2014",NA,"H"
"18576","Malta","Transportation and storage","2015",NA,"H"
"18577","Malta","Transportation and storage","2016",NA,"H"
"18578","Malta","Transportation and storage","2017",2.275,"H"
"18579","Malta","Transportation and storage","2018",2.225,"H"
"18580","Malta","Transportation and storage","2019",2.125,"H"
"18581","Malta","Transportation and storage","2020",0.75,"H"
"18582","Malta","Transportation and storage","2021",1.55,"H"
"18583","Malta","Transportation and storage","2022",1.95,"H"
"18584","Malta","Transportation and storage","2023",2.6,"H"
"18585","Malta","Water supply; sewerage, waste management and remediation activities","2001",NA,"E"
"18586","Malta","Water supply; sewerage, waste management and remediation activities","2002",NA,"E"
"18587","Malta","Water supply; sewerage, waste management and remediation activities","2003",NA,"E"
"18588","Malta","Water supply; sewerage, waste management and remediation activities","2004",NA,"E"
"18589","Malta","Water supply; sewerage, waste management and remediation activities","2005",NA,"E"
"18590","Malta","Water supply; sewerage, waste management and remediation activities","2006",NA,"E"
"18591","Malta","Water supply; sewerage, waste management and remediation activities","2007",NA,"E"
"18592","Malta","Water supply; sewerage, waste management and remediation activities","2008",NA,"E"
"18593","Malta","Water supply; sewerage, waste management and remediation activities","2009",NA,"E"
"18594","Malta","Water supply; sewerage, waste management and remediation activities","2010",NA,"E"
"18595","Malta","Water supply; sewerage, waste management and remediation activities","2011",NA,"E"
"18596","Malta","Water supply; sewerage, waste management and remediation activities","2012",NA,"E"
"18597","Malta","Water supply; sewerage, waste management and remediation activities","2013",NA,"E"
"18598","Malta","Water supply; sewerage, waste management and remediation activities","2014",NA,"E"
"18599","Malta","Water supply; sewerage, waste management and remediation activities","2015",NA,"E"
"18600","Malta","Water supply; sewerage, waste management and remediation activities","2016",NA,"E"
"18601","Malta","Water supply; sewerage, waste management and remediation activities","2017",1.45,"E"
"18602","Malta","Water supply; sewerage, waste management and remediation activities","2018",0.925,"E"
"18603","Malta","Water supply; sewerage, waste management and remediation activities","2019",2.025,"E"
"18604","Malta","Water supply; sewerage, waste management and remediation activities","2020",1.45,"E"
"18605","Malta","Water supply; sewerage, waste management and remediation activities","2021",2.45,"E"
"18606","Malta","Water supply; sewerage, waste management and remediation activities","2022",2.05,"E"
"18607","Malta","Water supply; sewerage, waste management and remediation activities","2023",2.86666666666667,"E"
"18608","Malta","Wholesale and retail trade, transport, accommodation and food service activities","2001",NA,NA
"18609","Malta","Wholesale and retail trade, transport, accommodation and food service activities","2002",NA,NA
"18610","Malta","Wholesale and retail trade, transport, accommodation and food service activities","2003",NA,NA
"18611","Malta","Wholesale and retail trade, transport, accommodation and food service activities","2004",NA,NA
"18612","Malta","Wholesale and retail trade, transport, accommodation and food service activities","2005",NA,NA
"18613","Malta","Wholesale and retail trade, transport, accommodation and food service activities","2006",NA,NA
"18614","Malta","Wholesale and retail trade, transport, accommodation and food service activities","2007",NA,NA
"18615","Malta","Wholesale and retail trade, transport, accommodation and food service activities","2008",NA,NA
"18616","Malta","Wholesale and retail trade, transport, accommodation and food service activities","2009",NA,NA
"18617","Malta","Wholesale and retail trade, transport, accommodation and food service activities","2010",NA,NA
"18618","Malta","Wholesale and retail trade, transport, accommodation and food service activities","2011",NA,NA
